ID_ALIAS,ID_LOCALIZACION_COMPRA,necesita_reposicion,cantidad_a_reponer,pred_necesita_reposicion,probabilidad_reposicion,pred_cantidad_a_reponer,acierto_clasificacion,error_cantidad_abs
140,3819,0,0.0,1,0.461278293852707,1421.150933370388,False,1421.150933370388
120,3533,0,0.0,0,0.06997531205237734,0.0,True,0.0
237,7596,1,1800.0,1,0.26583192429226765,1366.7623386235807,True,433.2376613764193
141,3391,0,0.0,0,0.10072091535735353,0.0,True,0.0
224,7971,0,0.0,0,0.10970160496597474,0.0,True,0.0
137,44,0,0.0,0,0.09378701109791303,0.0,True,0.0
230,7495,0,0.0,0,0.08002133934851638,0.0,True,0.0
235,13956,0,0.0,0,0.10992341014822246,0.0,True,0.0
148,14947,0,0.0,0,0.23499916801708137,0.0,True,0.0
134,3113,0,0.0,0,0.11358577751171656,0.0,True,0.0
139,93,0,0.0,0,0.02279288657163573,0.0,True,0.0
141,109,1,7200.0,0,0.10072091535735353,0.0,False,7200.0
252,5387,0,0.0,0,0.10077380379595441,0.0,True,0.0
140,3071,0,0.0,1,0.32847475228010004,2979.016000650214,False,2979.016000650214
146,8738,1,120.0,0,0.190173602950723,0.0,False,120.0
137,3791,1,1600.0,1,0.354200270564502,2050.282126441262,True,450.2821264412619
244,16469,0,0.0,0,0.11437291653716308,0.0,True,0.0
168,10626,1,800.0,1,0.4354709628859023,259.9347834064119,True,540.065216593588
146,6231,0,0.0,0,0.16147459442084414,0.0,True,0.0
228,2599,0,0.0,0,0.10147798199805283,0.0,True,0.0
213,16441,0,0.0,0,0.1490201854400352,0.0,True,0.0
136,6423,0,0.0,1,0.3779967518704469,115.81380948811555,False,115.81380948811555
244,16222,1,3200.0,0,0.12249496374269096,0.0,False,3200.0
173,1788,0,0.0,0,0.10085701588045205,0.0,True,0.0
146,12899,0,0.0,0,0.1420918648977116,0.0,True,0.0
147,8669,0,0.0,0,0.1768653034611953,0.0,True,0.0
165,3952,0,0.0,0,0.12724110546319023,0.0,True,0.0
251,5074,1,320.0,0,0.13574900404950485,0.0,False,320.0
127,3257,0,0.0,0,0.21583697803968482,0.0,True,0.0
120,3057,0,0.0,0,0.090135214850149,0.0,True,0.0
232,7556,0,0.0,0,0.13366639085956367,0.0,True,0.0
231,2908,0,0.0,0,0.13441788712626354,0.0,True,0.0
243,5249,0,0.0,0,0.025920640550685495,0.0,True,0.0
220,14774,1,380.0,1,0.39664883054757294,156.55899098484153,True,223.44100901515847
230,969,1,480.0,0,0.17838190733800277,0.0,False,480.0
131,17,1,960.0,0,0.1794912145996281,0.0,False,960.0
234,2806,0,0.0,1,0.277028484217018,294.1012436412359,False,294.1012436412359
131,3827,0,0.0,0,0.1663782057705059,0.0,True,0.0
182,1562,1,8.0,1,0.33566864705493177,42.364394170776905,True,34.364394170776905
224,10251,0,0.0,0,0.09132131922438175,0.0,True,0.0
146,13620,0,0.0,0,0.17397388810053982,0.0,True,0.0
175,1507,0,0.0,0,0.11646299550710341,0.0,True,0.0
174,12780,1,120.0,1,0.40876192739631295,78.24310143616749,True,41.75689856383251
250,5262,0,0.0,0,0.17436530672678482,0.0,True,0.0
142,1498,0,0.0,0,0.1534011525650569,0.0,True,0.0
177,1644,0,0.0,1,0.330908750525232,17.96797724400126,False,17.96797724400126
142,265,0,0.0,0,0.11679182404808808,0.0,True,0.0
237,16375,0,0.0,1,0.3228876141313207,1108.1065325444729,False,1108.1065325444729
227,14934,1,48.0,1,0.3599488013958074,169.50545390931273,True,121.50545390931273
219,7923,0,0.0,0,0.09312813655985595,0.0,True,0.0
226,11995,0,0.0,0,0.0987252493742695,0.0,True,0.0
171,1512,0,0.0,0,0.05704007677323396,0.0,True,0.0
240,14500,0,0.0,0,0.17827736017225873,0.0,True,0.0
169,1538,0,0.0,1,0.2978169406672483,178.00007084703162,False,178.00007084703162
238,12424,1,120.0,1,0.40203268317667884,189.69293693918547,True,69.69293693918547
142,1407,1,2400.0,0,0.1534011525650569,0.0,False,2400.0
141,3291,0,0.0,0,0.06087160348225673,0.0,True,0.0
253,5754,0,0.0,0,0.07228915621506245,0.0,True,0.0
191,1826,0,0.0,0,0.05234491908757756,0.0,True,0.0
244,6266,0,0.0,0,0.05152166076617751,0.0,True,0.0
125,1415,0,0.0,0,0.20384215660193053,0.0,True,0.0
236,2651,0,0.0,1,0.3643236979653541,436.29015354190426,False,436.29015354190426
131,3606,0,0.0,0,0.11121052260521912,0.0,True,0.0
121,11942,0,0.0,0,0.15505704447329463,0.0,True,0.0
175,1871,0,0.0,0,0.16490478629189217,0.0,True,0.0
253,16361,0,0.0,0,0.062230130111428215,0.0,True,0.0
182,5984,0,0.0,0,0.08205923055067997,0.0,True,0.0
223,2283,0,0.0,0,0.20242978112034032,0.0,True,0.0
186,16007,0,0.0,0,0.167198046775581,0.0,True,0.0
124,3436,1,120.0,1,0.6198903839920835,168.68992117931302,True,48.68992117931302
126,13937,1,480.0,1,0.36057682989456313,1174.7173170244043,True,694.7173170244043
250,14960,0,0.0,0,0.1305053517663678,0.0,True,0.0
231,2663,0,0.0,0,0.14094093324566678,0.0,True,0.0
221,6326,1,32.0,1,0.8110703385718947,28.887004258886552,True,3.1129957411134477
233,2935,0,0.0,0,0.13404127799007962,0.0,True,0.0
142,3459,0,0.0,1,0.34778393157227816,2611.6272493594242,False,2611.6272493594242
180,1618,0,0.0,1,0.28061316140212783,11.948423116868286,False,11.948423116868286
192,10679,0,0.0,0,0.06655133833208773,0.0,True,0.0
243,16557,0,0.0,0,0.024185828293395578,0.0,True,0.0
183,16208,1,96.0,1,0.6225937855421798,97.89454486704985,True,1.894544867049845
174,1998,1,120.0,1,0.7871277684911482,110.26196670185824,True,9.738033298141758
147,16026,0,0.0,0,0.22909893067117548,0.0,True,0.0
228,12545,0,0.0,0,0.03888236738633978,0.0,True,0.0
222,14012,0,0.0,1,0.29486948766162485,19.4431084060045,False,19.4431084060045
182,16491,0,0.0,0,0.1277324550278276,0.0,True,0.0
249,5326,0,0.0,0,0.13451336724247473,0.0,True,0.0
204,2084,0,0.0,0,0.022541450913415997,0.0,True,0.0
143,12416,1,1600.0,0,0.2432351333834824,0.0,False,1600.0
184,16164,1,12.0,1,0.6727748267430222,25.586630209601275,True,13.586630209601275
191,1594,0,0.0,0,0.06951371117526693,0.0,True,0.0
139,3738,0,0.0,1,0.2772033714515913,2196.29936978982,False,2196.29936978982
123,2,1,60.0,1,0.7685675454774779,71.07098736631961,True,11.070987366319613
129,12335,0,0.0,1,0.30467199320803806,308.8479274565017,False,308.8479274565017
135,1372,0,0.0,1,0.25883133958145665,127.38853725306609,False,127.38853725306609
247,13502,0,0.0,0,0.12718918241787971,0.0,True,0.0
252,6354,0,0.0,0,0.15445432914275561,0.0,True,0.0
130,9169,0,0.0,0,0.18422011647977118,0.0,True,0.0
147,6364,0,0.0,0,0.13030727775551124,0.0,True,0.0
133,3183,0,0.0,1,0.5868495967967374,249.9206585843845,False,249.9206585843845
233,7597,0,0.0,0,0.18156721339980408,0.0,True,0.0
234,2828,0,0.0,1,0.3532778246746321,259.1525540002357,False,259.1525540002357
213,2440,0,0.0,0,0.05531841475521469,0.0,True,0.0
209,2162,0,0.0,0,0.04444968382927524,0.0,True,0.0
125,3258,0,0.0,1,0.5740310104938525,1168.8899951405326,False,1168.8899951405326
229,10876,0,0.0,0,0.07147178969184155,0.0,True,0.0
175,1715,0,0.0,0,0.08285948486829832,0.0,True,0.0
238,7410,1,120.0,1,0.8023514236379985,146.410850560308,True,26.410850560308006
252,12701,0,0.0,0,0.06639833883764208,0.0,True,0.0
136,6467,1,160.0,1,0.7122040798600507,226.74903884472505,True,66.74903884472505
138,4839,0,0.0,0,0.12969289314808538,0.0,True,0.0
253,13919,0,0.0,0,0.08430506200554735,0.0,True,0.0
239,10875,1,6400.0,1,0.4497250308107902,5788.4688701723335,True,611.5311298276665
146,16265,0,0.0,0,0.2215831285162722,0.0,True,0.0
232,12902,0,0.0,0,0.13444822092380235,0.0,True,0.0
120,1372,0,0.0,0,0.06935749099529372,0.0,True,0.0
244,5729,0,0.0,0,0.07114430735826807,0.0,True,0.0
240,10361,0,0.0,0,0.2066257100057476,0.0,True,0.0
146,8071,0,0.0,0,0.1366494174630067,0.0,True,0.0
135,3820,1,32.0,1,0.8509386782245989,79.86641905866685,True,47.86641905866685
172,1648,0,0.0,0,0.19596506249382417,0.0,True,0.0
232,10224,0,0.0,0,0.16682880282772247,0.0,True,0.0
222,2486,0,0.0,0,0.03518127372967049,0.0,True,0.0
170,1647,1,320.0,1,0.5941202462650339,254.7080674749212,True,65.2919325250788
226,4960,0,0.0,0,0.05338873137449321,0.0,True,0.0
236,12902,0,0.0,0,0.2235883710558545,0.0,True,0.0
140,7917,1,4000.0,1,0.44300626685056765,2406.9628163345837,True,1593.0371836654163
146,11636,0,0.0,0,0.1420918648977116,0.0,True,0.0
189,1566,0,0.0,0,0.11681038763126735,0.0,True,0.0
138,1347,1,4000.0,1,0.6160167340525283,3175.5844967922917,True,824.4155032077083
138,1429,0,0.0,0,0.19907193415088112,0.0,True,0.0
238,2907,0,0.0,1,0.43826089715298266,154.8507142671226,False,154.8507142671226
234,16516,0,0.0,0,0.13604440245129712,0.0,True,0.0
221,10314,0,0.0,0,0.06525747576939175,0.0,True,0.0
141,370,0,0.0,0,0.13680336684256578,0.0,True,0.0
231,16129,0,0.0,0,0.12362360944822565,0.0,True,0.0
228,2935,0,0.0,0,0.08859034426424701,0.0,True,0.0
225,16441,0,0.0,1,0.2769703038975136,52.95306482284417,False,52.95306482284417
144,12440,0,0.0,0,0.026494915550476787,0.0,True,0.0
177,1912,0,0.0,0,0.14754461002757013,0.0,True,0.0
241,11964,1,1600.0,1,0.451464852915263,3119.7325463420643,True,1519.7325463420643
129,3452,1,16.0,1,0.6872494694831027,40.43421661488022,True,24.43421661488022
140,3513,0,0.0,1,0.4419655475412116,816.0189126850039,False,816.0189126850039
234,10316,1,240.0,0,0.20625656149965868,0.0,False,240.0
144,8348,0,0.0,0,0.0655368676911967,0.0,True,0.0
140,3226,1,4000.0,1,0.2932457379353223,2165.4681645083037,True,1834.5318354916963
130,3478,1,160.0,1,0.49743535306861214,145.99545547910049,True,14.004544520899515
176,6554,0,0.0,1,0.2700709754218356,352.6335000370329,False,352.6335000370329
234,2842,1,240.0,1,0.42876045522368,705.263035097401,True,465.26303509740103
242,2885,0,0.0,0,0.14700504403153508,0.0,True,0.0
236,7567,0,0.0,1,0.2832856757961584,937.5759265097734,False,937.5759265097734
165,10625,0,0.0,0,0.10490541302471636,0.0,True,0.0
135,3657,1,64.0,1,0.40362359637900314,105.2149123342228,True,41.2149123342228
129,180,0,0.0,1,0.3349824896529829,129.80350968963816,False,129.80350968963816
142,3712,1,3500.0,1,0.3605029915743897,2798.282151210826,True,701.7178487891738
217,7163,0,0.0,0,0.059969298391329744,0.0,True,0.0
182,1600,0,0.0,0,0.05222059830354556,0.0,True,0.0
121,3356,0,0.0,0,0.1077884047972319,0.0,True,0.0
243,5683,0,0.0,0,0.02463103748741306,0.0,True,0.0
134,199,0,0.0,0,0.21609412528980104,0.0,True,0.0
142,3214,0,0.0,0,0.06763376375813486,0.0,True,0.0
210,2213,0,0.0,0,0.07174844643305972,0.0,True,0.0
127,3219,0,0.0,1,0.43283269772919525,794.9739977228714,False,794.9739977228714
252,12935,0,0.0,0,0.12278482570863046,0.0,True,0.0
234,2965,1,240.0,1,0.3870453430607406,330.5806751737101,True,90.58067517371012
124,3404,1,900.0,1,0.3886494343990945,510.40105253664814,True,389.59894746335186
174,1892,0,0.0,1,0.2574576560603852,133.9634089726468,False,133.9634089726468
227,12838,0,0.0,1,0.3268864791016802,100.31976183785991,False,100.31976183785991
192,1546,0,0.0,0,0.0593740089509022,0.0,True,0.0
214,12974,0,0.0,0,0.09167849923493814,0.0,True,0.0
230,14516,0,0.0,0,0.09098184227624195,0.0,True,0.0
136,12209,0,0.0,0,0.19354267317806756,0.0,True,0.0
237,2759,0,0.0,1,0.2681806346124296,1001.3866658721265,False,1001.3866658721265
210,16670,0,0.0,0,0.16487941801134554,0.0,True,0.0
244,12701,0,0.0,0,0.08155730545151282,0.0,True,0.0
121,3563,0,0.0,0,0.13297545708865036,0.0,True,0.0
240,12849,0,0.0,0,0.07361685994732227,0.0,True,0.0
250,904,0,0.0,0,0.17906357755306437,0.0,True,0.0
241,7683,0,0.0,1,0.3980916427078919,1195.6459768695026,False,1195.6459768695026
126,3565,1,480.0,1,0.7319679727833744,1687.7381389287225,True,1207.7381389287225
138,3644,1,4000.0,0,0.1827482613775868,0.0,False,4000.0
131,3188,0,0.0,0,0.1136334932363329,0.0,True,0.0
253,12194,0,0.0,0,0.10640066684782645,0.0,True,0.0
125,3456,0,0.0,0,0.1651236024567777,0.0,True,0.0
129,528,0,0.0,0,0.16718383823068475,0.0,True,0.0
133,3600,0,0.0,1,0.3463207906620636,217.04013912419208,False,217.04013912419208
245,5362,0,0.0,0,0.10371833192873303,0.0,True,0.0
127,1268,0,0.0,0,0.18894394523669497,0.0,True,0.0
166,1702,0,0.0,0,0.08738452313906918,0.0,True,0.0
124,12158,0,0.0,1,0.5572874500677375,98.79067584722132,False,98.79067584722132
141,3115,1,9000.0,1,0.6107996572681793,6139.6473479456945,True,2860.3526520543055
180,1587,1,8.0,1,0.3635287666607929,18.09717975254449,True,10.097179752544491
243,5468,0,0.0,1,0.5526854893028385,461.35323592377154,False,461.35323592377154
243,5796,0,0.0,0,0.07661402425499522,0.0,True,0.0
134,3657,0,0.0,0,0.1634632580256077,0.0,True,0.0
121,45,0,0.0,0,0.20977097643189527,0.0,True,0.0
240,7511,0,0.0,0,0.20121783035186888,0.0,True,0.0
182,1566,0,0.0,0,0.045884240598519734,0.0,True,0.0
238,6760,0,0.0,0,0.15786941205886088,0.0,True,0.0
234,11923,0,0.0,0,0.1557999899196825,0.0,True,0.0
215,2332,0,0.0,0,0.09074517284883458,0.0,True,0.0
172,1813,0,0.0,1,0.48684363137918235,65.91558006318769,False,65.91558006318769
139,12726,0,0.0,0,0.21459904759853046,0.0,True,0.0
223,12822,0,0.0,0,0.08429809567720177,0.0,True,0.0
236,2608,1,480.0,1,0.3643236979653541,444.97100162411505,True,35.02899837588495
243,13501,0,0.0,0,0.029758173504300114,0.0,True,0.0
137,295,0,0.0,0,0.08626650017663089,0.0,True,0.0
130,3496,0,0.0,0,0.23723374442149403,0.0,True,0.0
238,12147,1,1500.0,1,0.5095885107844753,506.23450270445323,True,993.7654972955468
145,8297,0,0.0,0,0.08582980363546437,0.0,True,0.0
134,3902,0,0.0,0,0.09014509282605945,0.0,True,0.0
138,12678,0,0.0,0,0.15602716573901387,0.0,True,0.0
244,5229,0,0.0,0,0.07114430735826807,0.0,True,0.0
189,1581,0,0.0,0,0.0998219130853762,0.0,True,0.0
233,7657,0,0.0,0,0.10616419326100483,0.0,True,0.0
179,16233,0,0.0,0,0.20427651629891455,0.0,True,0.0
250,5148,0,0.0,0,0.18115529432810784,0.0,True,0.0
239,12755,0,0.0,0,0.13127117453129497,0.0,True,0.0
232,7525,0,0.0,0,0.24251281745243883,0.0,True,0.0
143,12596,1,750.0,0,0.2137470927287809,0.0,False,750.0
140,387,0,0.0,0,0.24473288012481845,0.0,True,0.0
219,2260,0,0.0,1,0.5237041317115962,29.434552464821692,False,29.434552464821692
186,1597,0,0.0,0,0.18393237166039894,0.0,True,0.0
238,2770,1,120.0,1,0.5591359253348461,159.97739853357805,True,39.977398533578054
139,12496,0,0.0,1,0.2690090152653657,1905.589508655434,False,1905.589508655434
233,16373,0,0.0,0,0.12283905924701512,0.0,True,0.0
173,5914,0,0.0,0,0.05903927788981267,0.0,True,0.0
133,9144,1,480.0,1,0.8571083661126268,178.7051790848732,True,301.2948209151268
252,5243,0,0.0,0,0.039033631484530915,0.0,True,0.0
127,3250,1,480.0,1,0.5668229523968116,867.2714305666104,True,387.27143056661043
247,6988,0,0.0,0,0.19066427327581859,0.0,True,0.0
129,12785,1,240.0,0,0.2313957369843529,0.0,False,240.0
241,2583,1,2400.0,1,0.510404298161768,3382.116909848053,True,982.1169098480532
237,10319,0,0.0,1,0.26323583691090874,350.4991043486218,False,350.4991043486218
235,7269,1,1140.0,1,0.3162248811771515,1215.5495447709543,True,75.5495447709543
237,7241,0,0.0,1,0.26553135635353997,360.5708520380654,False,360.5708520380654
144,6796,0,0.0,1,0.309920676104754,2161.5414716204746,False,2161.5414716204746
220,7850,0,0.0,1,0.39179360365642407,141.5374231292203,False,141.5374231292203
125,1418,1,480.0,1,0.30362361809699895,860.6808572031549,True,380.6808572031549
171,1991,0,0.0,0,0.14899801542330268,0.0,True,0.0
249,6370,0,0.0,0,0.0892244741994331,0.0,True,0.0
148,12741,0,0.0,0,0.14642118978227053,0.0,True,0.0
240,16141,0,0.0,0,0.08446605944164218,0.0,True,0.0
175,14703,1,160.0,1,0.4307346141431823,51.61889077668584,True,108.38110922331416
145,13620,0,0.0,0,0.100181317657795,0.0,True,0.0
173,1618,1,80.0,1,0.6708369999037244,44.7169700150661,True,35.2830299849339
168,16164,0,0.0,1,0.5504441381098107,164.9278645499524,False,164.9278645499524
170,1824,0,0.0,1,0.4090713715646331,138.773259481926,False,138.773259481926
226,6326,1,240.0,1,0.4543367633109926,292.78788134321434,True,52.78788134321434
156,4070,0,0.0,0,0.08194227498129837,0.0,True,0.0
140,1276,1,4000.0,1,0.5346471442556169,3749.279549928131,True,250.72045007186898
230,12755,0,0.0,0,0.14223357829365746,0.0,True,0.0
147,12044,0,0.0,0,0.16010136689205323,0.0,True,0.0
135,281,1,160.0,1,0.6265732404412797,127.38853725306609,True,32.61146274693391
222,7754,0,0.0,0,0.22848171540393306,0.0,True,0.0
244,13502,0,0.0,0,0.08372109028986087,0.0,True,0.0
240,16169,0,0.0,0,0.08766748107591792,0.0,True,0.0
229,13742,0,0.0,0,0.08523489755555294,0.0,True,0.0
124,6640,0,0.0,1,0.5932967104664544,184.3118141159215,False,184.3118141159215
136,265,0,0.0,0,0.2148018289730721,0.0,True,0.0
242,16341,0,0.0,0,0.09492535181152661,0.0,True,0.0
243,790,0,0.0,1,0.41267135274994593,504.7471231371836,False,504.7471231371836
135,1295,1,64.0,1,0.4811427628863202,119.70033135322947,True,55.70033135322947
225,2237,1,200.0,1,0.7061918769581261,84.7405054656301,True,115.2594945343699
179,1915,1,4.0,1,0.5425639678447706,10.97907034341363,True,6.97907034341363
138,12212,0,0.0,1,0.33840265548082804,6150.944954624276,False,6150.944954624276
227,7307,1,285.0,1,0.36905334264006423,117.42796890229188,True,167.57203109770813
141,3737,1,48000.0,0,0.13286331270087745,0.0,False,48000.0
244,14962,0,0.0,0,0.05971490005689284,0.0,True,0.0
120,12774,0,0.0,0,0.0836712242360906,0.0,True,0.0
172,16615,1,120.0,0,0.2482274418003274,0.0,False,120.0
245,5792,1,200.0,1,0.3971105360822396,162.51484606443972,True,37.48515393556028
166,16090,0,0.0,0,0.13466860995719818,0.0,True,0.0
133,3356,1,64.0,1,0.33679768950768924,161.52709935896047,True,97.52709935896047
148,8115,0,0.0,0,0.20020436402153577,0.0,True,0.0
133,306,0,0.0,1,0.4599514550605153,136.40188837512676,False,136.40188837512676
180,12720,1,8.0,0,0.24024151305916247,0.0,False,8.0
241,2552,0,0.0,1,0.34640276250276575,3444.065460840865,False,3444.065460840865
186,1570,1,40.0,1,0.6075121533317607,36.910629372672034,True,3.089370627327966
253,12449,0,0.0,0,0.10069782092162437,0.0,True,0.0
223,2456,0,0.0,0,0.2006933528564452,0.0,True,0.0
142,207,1,3200.0,0,0.09685779816291708,0.0,False,3200.0
146,8339,0,0.0,0,0.12105802624296458,0.0,True,0.0
134,3340,1,320.0,1,0.5730906787175728,119.38985804150583,True,200.61014195849418
133,3639,1,64.0,1,0.5044323255765003,227.43814065962007,True,163.43814065962007
234,16354,1,120.0,1,0.2840386227879768,297.2049578236712,True,177.20495782367118
141,3428,0,0.0,0,0.08521431641903073,0.0,True,0.0
242,16372,1,23100.0,0,0.1802165949375638,0.0,False,23100.0
140,267,0,0.0,0,0.1241378864830851,0.0,True,0.0
221,12668,0,0.0,0,0.05680659395240265,0.0,True,0.0
216,16293,0,0.0,0,0.10040173164076055,0.0,True,0.0
141,76,0,0.0,0,0.05034121393515292,0.0,True,0.0
239,7270,0,0.0,1,0.36899221008596456,4972.079193940511,False,4972.079193940511
127,3837,0,0.0,1,0.5668229523968116,867.2714305666104,False,867.2714305666104
207,2013,0,0.0,0,0.2059665349766228,0.0,True,0.0
122,528,0,0.0,0,0.07315555956593119,0.0,True,0.0
126,53,0,0.0,0,0.2267331673501555,0.0,True,0.0
231,7981,0,0.0,0,0.1258817255500675,0.0,True,0.0
166,1521,0,0.0,0,0.15565645959866753,0.0,True,0.0
126,4847,0,0.0,0,0.10576464055693761,0.0,True,0.0
232,2552,0,0.0,0,0.1706333839904258,0.0,True,0.0
228,16174,0,0.0,0,0.026720403890620543,0.0,True,0.0
247,5559,1,280.0,1,0.37910558941263683,89.22170597006367,True,190.77829402993632
186,1610,1,20.0,1,0.35760608062066834,36.83868057819915,True,16.838680578199153
211,2483,0,0.0,0,0.10757436837232494,0.0,True,0.0
248,5792,0,0.0,0,0.14971936905401081,0.0,True,0.0
126,221,0,0.0,0,0.2118573722315818,0.0,True,0.0
168,1648,1,640.0,1,0.32818727161241923,240.90052423493404,True,399.09947576506596
183,1510,1,12.0,1,0.3872766115925683,75.28189809314553,True,63.28189809314553
239,7367,0,0.0,1,0.5360101677266177,3743.3306090155434,False,3743.3306090155434
184,1584,1,12.0,0,0.19435706815003376,0.0,False,12.0
142,192,0,0.0,0,0.11088757933397997,0.0,True,0.0
242,2933,0,0.0,0,0.1802165949375638,0.0,True,0.0
229,7556,0,0.0,0,0.0628542751885436,0.0,True,0.0
251,12920,1,1240.0,1,0.3003392906437066,916.8699282044048,True,323.1300717955952
235,12688,0,0.0,0,0.1714943070027587,0.0,True,0.0
240,16464,1,60.0,1,0.4115293245076419,83.13215427505286,True,23.132154275052855
162,4619,0,0.0,0,0.05653172830306212,0.0,True,0.0
139,946,1,2000.0,0,0.2066430819875982,0.0,False,2000.0
136,197,0,0.0,1,0.2745368945106281,225.98336313229936,False,225.98336313229936
235,7095,0,0.0,0,0.12760377574923812,0.0,True,0.0
210,2257,0,0.0,0,0.09961938799791623,0.0,True,0.0
140,288,1,400.0,0,0.14444634243474927,0.0,False,400.0
244,10446,0,0.0,0,0.06418591671096219,0.0,True,0.0
187,16703,0,0.0,0,0.2377293608728464,0.0,True,0.0
244,5548,0,0.0,0,0.09007880020616563,0.0,True,0.0
203,12722,0,0.0,1,0.5320756500708873,72.68306665462579,False,72.68306665462579
124,3211,1,120.0,1,0.5572874500677375,98.79067584722132,True,21.209324152778677
212,12974,0,0.0,0,0.17847596103998448,0.0,True,0.0
145,16718,0,0.0,0,0.07106299479455223,0.0,True,0.0
245,5865,0,0.0,0,0.1593386812703457,0.0,True,0.0
253,5439,0,0.0,0,0.09591643352140738,0.0,True,0.0
127,12785,0,0.0,0,0.15895591024798733,0.0,True,0.0
124,3357,1,240.0,1,0.39663358420921274,177.79282403518607,True,62.20717596481393
222,2241,0,0.0,1,0.38435348486682175,19.4431084060045,False,19.4431084060045
169,1856,1,160.0,1,0.37695699015517187,205.79600001127287,True,45.79600001127287
237,2840,0,0.0,1,0.33588372085173834,434.2450786129834,False,434.2450786129834
211,11952,0,0.0,0,0.07385406869977423,0.0,True,0.0
230,7241,0,0.0,0,0.1222392297494699,0.0,True,0.0
131,3729,0,0.0,0,0.12242503795352797,0.0,True,0.0
139,3428,0,0.0,0,0.12401276328533371,0.0,True,0.0
174,11578,1,360.0,1,0.38345128126254824,109.3362281569635,True,250.6637718430365
218,12029,1,1200.0,0,0.1645871860367051,0.0,False,1200.0
227,2758,1,36.0,1,0.483145149130138,90.87080918237369,True,54.87080918237369
139,1289,0,0.0,0,0.10365842597784947,0.0,True,0.0
249,853,0,0.0,0,0.061775745489623876,0.0,True,0.0
212,11623,0,0.0,0,0.1429552407725536,0.0,True,0.0
167,1626,0,0.0,0,0.08037116851012466,0.0,True,0.0
129,293,0,0.0,0,0.16763238778561257,0.0,True,0.0
232,16355,0,0.0,0,0.17620054984977054,0.0,True,0.0
129,7917,0,0.0,1,0.2547310210593629,444.3503894789314,False,444.3503894789314
126,1498,0,0.0,0,0.18528546087415423,0.0,True,0.0
223,6891,0,0.0,0,0.2173798258945804,0.0,True,0.0
182,1991,0,0.0,0,0.07572524916415171,0.0,True,0.0
122,160,0,0.0,0,0.1709827440096635,0.0,True,0.0
233,7367,1,1200.0,0,0.15815622432019213,0.0,False,1200.0
208,16451,1,3500.0,1,0.6390320045093273,3027.716084123107,True,472.28391587689293
246,12408,0,0.0,0,0.18397626058950386,0.0,True,0.0
242,2760,0,0.0,0,0.14626895659540262,0.0,True,0.0
252,920,0,0.0,0,0.09101436356092472,0.0,True,0.0
235,7422,1,240.0,1,0.28461135543488,333.1552904083458,True,93.15529040834582
244,697,0,0.0,0,0.043805643331311976,0.0,True,0.0
